RecordNumber	Tags	Indicators	Content	
81	520	\\	$aThis updated and expanded edition of Richard Denniss's bestselling Quarterly Essay gives a template for understanding the next federal election; discusses how and why the right of politics has continued to splinter; focuses on why energy and climate policy is such a problem for conservative politics; and looks in more detail at what could come after neoliberalism. How did the banks run wild for so long? Why are so many aged-care residents malnourished? And when did arms manufacturers start sponsoring the Australian War Memorial? In Dead Right, Richard Denniss explores what neoliberalism has done to Australia. For decades, we have been led to believe that the private sector does everything better, that governments can't afford to provide the high-quality services they once did, but that security and prosperity for all are just around the corner. In fact, Australians are now less equal, millions of workers have no sick leave or paid holidays, and housing is unaffordable for many. Deregulation, privatisation and trickle-down economics have, we are told, delivered us twenty-seven years of growth ... but to what end? Denniss looks at ways to renew our democracy and discusses everything from the fragmenting Coalition to an idea of the national interest that goes beyond economics. This is a sparkling book of ideas, the perfect scene-setter for the upcoming federal election.
81	650	\0	$aNeoliberalism$zAustralia.
81	650	\0	$aMonetary policy$zAustralia.
81	650	\0	$aEconomic indicators$zAustralia.
81	650	\0	$aPrivatization$zAustralia.
81	650	\0	$aQuality of life$zAustralia$xEvaluation.
81	650	\7	$aPolitics & government.$2thema
81	650	\7	$aEconomics, Finance, Business & Management.$2thema
81	651	\0	$aAustralia$xEconomic conditions.
81	651	\0	$aAustralia$xSocial conditions.
81	651	\0	$aAustralia$xPolitics and government.
81	653	\\	$aAustralian
81	730	0\	$iexpanded version of (expression):$aQuarterly essay (Melbourne, Vic.) ;$nissue 70.$tDead right : how neoliberalism ate itself and what comes next$x1832-0953
81	900	\\	$aNLApp80936
			
82	LDR		01981cam a2200349 i 4500
82	001		7789188
82	005		20180731130323.0
82	006		m\\\\\o\\d\\\\\\\\
82	007		cr\|n\---aunuu
82	008		180629s2018\\\\qea\\\\\o\\\\\000\0\eng\\
82	020	\\	$a9781925764352$qEPUB
82	020	\\	$z9781925764369$qmobi
82	040	\\	$aANL$beng$erda
82	042	\\	$aanuc
82	100	1\	$aWallis, Stephen,$eauthor.
82	245	10	$aSpiritual disaster prepping :$ba survival guide for the 21st century earth and climate changes /$cStephen Wallis.
82	250	\\	$a1st edition.
82	264	\1	$a[Acacia Ridge, Queensland] :$b[Australian eBook Publisher],$c2018.
82	300	\\	$a1 online resource.
82	336	\\	$atext$2rdacontent
82	337	\\	$acomputer$2rdamedia
82	338	\\	$aonline resource$2rdacarrier
82	347	\\	$atext file$bEPUB$c3MB
82	520	\\	$aOur planet is facing numerous challenges that are all converging. There are increasing famines, droughts and earthquakes. We hear concerning news about rising sea levels, extreme weather events and migrating populations.  While people from around the globe stock food and develop disaster plans for physical survival, they neglect to make a spiritual disaster plan, which may be just as vital. Spiritual preparation can help us deal with these events appropriately, effectively and clearly. Spiritual Disaster Prepping is a step-by-step guide to controlling your mind and drawing on the grace of God to overcome these extreme challenges. If you feel the need to prepare for climate change and other disasters mentally, emotionally or spiritually, this book is for you.
82	650	\0	$aSpiritual life.
82	650	\0	$aSpirituality$y21st century.
82	650	\0	$aNature and nurture.
82	650	\0	$aPersonality development.
82	653	\\	$aAustralian
82	852	8\	$bELECAUS$hedeposit collection EPUB$zNational Library of Australia digital collection item.
82	856	40	$zNational Library of Australia digital collection item.$uhttp://nla.gov.au/nla.obj-692246942
82	981	\\	$bAUSMONLD
			
83	LDR		00980cam a2200289 a 4500
83	001		1329311
83	005		20180905064808.0
83	008		970218s1996\\\\vra\\\\\\b\\\\000\0\eng\d
83	019	1\	$a12800211
83	020	\\	$a0646302027$qpaperback
83	035	\\	$9(AuCNLDY)2416577
83	035	\\	$a1329311
83	037	\\	$bColin Leslie Dean, 23 Coguette St, West Geelong, 3218.
83	040	\\	$aANL$beng$cANL
83	042	\\	$aanuc
83	043	\\	$au-at---
83	050	\4	$aGR365$b.D42 1996
83	082	0\	$a299.9215$221
83	100	1\	$aDean, Colin Leslie.
83	245	14	$aThe Australian Aboriginal dreamtime :$ban account of its history, cosmogenesis, cosmology and ontology /$cby Colin Dean.
83	260	\\	$a[West Geelong, Vic. :$bColin Leslie Dean : Gamahucher Press,$c1996]
83	300	\\	$avii, 75 p. ;$c21 cm.
83	504	\\	$aBibliography: p. 69-75.
83	650	\0	$aAboriginal Australians$xReligion.
83	650	\0	$aAboriginal Australians$xPhilosophy.
83	650	\0	$aAboriginal Australians$xFolklore.
83	984	\\	$aANL$cNL 299.9215 D281
			
